agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
BUREAU OF LAND MANAGEMENT,EEO DEIA SUPPORT,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9300&PIID=93310023P0021&modNumber=A00003&idvAgencyID=&idvPIID=&contractType=AWARD,440000.0,2025-02-13,9300,93310023P0021,A00003,,,,02/11/2025,09/18/2023,01/22/2025,01/22/2025,,-57481.25,237518.75,-57481.25,237518.75,-57481.25,382518.75,KMLTRR8Y96L9,CORICHIA BRISCO ENTERPRISES LLC,,92MD0,9 APPLE BERRY CV,,LITTLE ROCK,AR,722066999,USA,UNITED STATES,(816) 562-7985,,ARKANSAS 02,R499,SUPPORT- PROFESSIONAL: OTHER,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,2025-03-24-2040
CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CHANGE MANAGEMENT AND BUSINESS PROCESS REENGINEERING PROFESSIONAL SERVICES.,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9577&PIID=95332A22F00023&modNumber=P00007&idvAgencyID=&idvPIID=GS00F170CA&contractType=AWARD,3204278.0,2025-02-26,9577,95332A22F00023,P00007,4732,GS00F170CA,PA0032,02/25/2025,09/30/2022,09/29/2024,02/26/2025,08/31/2022,-359265.16,3204278.44,-359265.16,3204278.44,-359265.16,3204278.44,PHV8CYF3CNS3,"M POWERED STRATEGIES, INC.",,3GT80,712 W BROAD ST STE 3,,FALLS CHURCH,VA,220463222,USA,UNITED STATES,(571) 643-2902,(202) 478-5190,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,Legal Database that allows lawyers to conduct research and prepare for litigation,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9518&PIID=95044124P0006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,199305.0,2025-02-20,9518,95044124P0006,P00001,,,,10/02/2024,10/01/2023,11/30/2025,11/30/2028,,43068.32,77976.8,43068.32,77976.8,0.0,192891.48,L997DB4PEJL8,WEST PUBLISHING CORPORATION,"WEST, A THOMSON REUTERS BUSINESS",89101,610 OPPERMAN DR,,EAGAN,MN,551231340,USA,UNITED STATES,(763) 326-4762,,MINNESOTA 02,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,519210,LIBRARIES AND ARCHIVES,,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,Annual subscription to Politico Pro,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY21P0041&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,255863.0,2025-02-13,9507,9523ZY21P0041,P00004,,,,02/24/2025,09/30/2021,02/07/2025,02/07/2025,,0.0,195490.0,0.0,195490.0,-60373.0,195490.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,511110,NEWSPAPER PUBLISHERS,,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,FT.COM SUBSCRIPTION,2/25/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24P0043&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,188073.0,2025-02-25,9507,9523ZY24P0043,P00001,,,,02/20/2025,08/01/2024,02/20/2025,02/20/2025,,0.0,58787.0,0.0,58787.0,0.0,188073.0,MS65WL9QL8F5,FINANCIAL TIMES LIMITED(THE),,U0HL6,BRACKEN HOUSE,1 FRIDAY STREET,LONDON,,EC4M 9BT,GBR,UNITED KINGDOM,(917) 551-5196,,,7630,NEWSPAPERS AND PERIODICALS,513120,PERIODICAL PUBLISHERS,,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,RENEW ONLINE SUBSCRIPTION TO THE WALL STREET JOURNAL.,2/25/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY22P0064&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,169259.0,2025-02-25,9507,9523ZY22P0064,P00003,,,,02/24/2025,09/24/2022,02/20/2025,02/20/2025,,0.0,89261.0,0.0,89261.0,0.0,169259.0,Q34UKAD7ZCB4,DOW JONES & CO INC,,0U6M1,"1211, AVENUE OF THE AMERICAS",,NEW YORK,NY,10036,USA,UNITED STATES,(609) 520-5588,(609) 520-5554, ,7630,NEWSPAPERS AND PERIODICALS,511110,NEWSPAPER PUBLISHERS,,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,ONLINE SUBSCRIPTION TO THE NEW YORK TIMES.,2/25/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY22P0041&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,41106.0,2025-02-25,9507,9523ZY22P0041,P00003,,,,02/24/2025,06/24/2022,02/07/2025,02/07/2025,,0.0,41106.0,0.0,41106.0,0.0,41106.0,LZX3ZR9FFTJ1,THE NEW YORK TIMES COMPANY,,3DHJ2,620 8TH AVE,,NEW YORK,NY,100181618,USA,UNITED STATES,(516) 302-2551,,NEW YORK 12,7630,NEWSPAPERS AND PERIODICALS,511110,NEWSPAPER PUBLISHERS,,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,DEIA INCLUSIVE LEADERSHIP TRAINING FOR SUPERVISORS,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY23C0032&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,443742.0,2025-02-26,9507,9523ZY23C0032,P00004,,,,02/25/2025,09/28/2023,01/22/2025,01/22/2025,08/15/2023,0.0,443742.39,0.0,443742.39,-889215.36,443742.39,DD4AV9GA3B85,"GOVERNMENT SOLUTIONS GROUP, LLC",,964S8,2600 JOHN SAXON BLVD,STE 2220,NORMAN,OK,730711166,USA,UNITED STATES,(571) 388-5681,,OKLAHOMA 04,R499,SUPPORT- PROFESSIONAL: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,BLOOMBERG LAW SUBSCRIPTION RENEWAL,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24F0008&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0068&contractType=AWARD,194760.0,2025-02-27,9507,9523ZY24F0008,P00002,0300,03310323D0068,0,02/26/2025,02/01/2024,02/26/2025,02/26/2025,,0.0,194759.83,0.0,194759.83,-380088.7,194759.83,KG5PWYBKVCA5,"BLOOMBERG INDUSTRY GROUP, INC.",,9Z734,"1801, SOUTH BELL STREET",,ARLINGTON,VA,222024506,USA,UNITED STATES,(703) 341-8573,,VIRGINIA 08,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
COMMODITY FUTURES TRADING COMMISSION,INTEGRATED MARKETING SUPPORT FOR THE OFFICE OF CUSTOMER EDUCATION AND OUTREACH,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY25F0002&modNumber=P00002&idvAgencyID=&idvPIID=9523ZY24A0004&contractType=AWARD,1410519.0,2025-02-28,9507,9523ZY25F0002,P00002,9507,9523ZY24A0004,P00001,02/26/2025,01/13/2025,02/26/2025,02/26/2025,12/13/2024,0.0,1410518.52,0.0,1410518.52,0.0,1410518.52,SUNNT37THW97,CROSBY MARKETING COMMUNICATIONS INC.,,3E4G2,705 MELVIN AVE,STE 200,ANNAPOLIS,MD,214011540,USA,UNITED STATES,(301) 951-9200,(301) 986-1641,MARYLAND 03,R701,SUPPORT- MANAGEMENT: ADVERTISING,541810,ADVERTISING AGENCIES,,2025-03-24-2040
