agency,vendor,description,date,fpds,saved,link,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,dt_scrape
DEPARTMENT OF TREASURY,CENTENNIAL TECHNOLOGIES INC.,"ENTERPRISE PROGRAM, PROJECT, INTEGRATION SERVICES (EPPIS)",2/18/2025,,"$1,900,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27-1623
OFFICE OF PERSONNEL MANAGEMENT,,The contractor shall enable OPM Staff Acquisition Group (SAG) the capa...,2/13/2025,,"$318,310,328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27-1623
HOUSING AND URBAN DEVELOPMENT,PROJECT SOLUTIONS INC.,The Contractor’s services support REAC in achieving complete and accur...,3/20/2025,,"$285,400,682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27-1623
USAID,Unavailable,Unavailable for legal reason,3/1/2025,,"$283,739,564",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27-1623
DEPARTMENT OF ENERGY,GUIDEHOUSE LLP,APPLIANCE STANDARDS ANALYSIS AND REGULATORY SUPPORT SERVICE (ASARSS),3/24/2025,,"$247,603,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27-1623
USAID,Unavailable,Unavailable for legal reason,3/10/2025,,"$245,311,014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27-1623
USAID,Unavailable,Unavailable for legal reason,3/10/2025,,"$228,341,185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27-1623
USAID,Unavailable,Unavailable for legal reason,3/1/2025,,"$220,759,969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27-1623
USAID,Unavailable,Unavailable for legal reason,3/10/2025,,"$208,824,674",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27-1623
USAID,Unavailable,Unavailable for legal reason,3/1/2025,,"$170,737,067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-27-1623
