agency,uploaded_on,description,value,uploaded_dt,dt_scrape
DEPARTMENT OF EDUCATION,2/7/2025,RTR TEACHER AND SCHOOL LEADER RESIDENCY (RTR-TR-SLR),9475685.0,2025-02-07,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/7/2025,"LEARN, WORK, AND EARN: “GROW YOUR OWN” PRACTICE-BASED RESIDENCY PATHWAYS TO PREPARE EFFECTIVE EDUCATORS",6862220.0,2025-02-07,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/7/2025,LOS ANGELES URBAN TEACHER RESIDENCY - THE UNDERGRADUATE COMMUNITY TEACHER COLLABORATIVE (LAUTR-UCTC),7323924.0,2025-02-07,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,COMMUNITY PARTNERSHIPS FOR TEACHER PIPELINE,12192041.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,"TNTP’S FELLOWSPLUS: PATHWAYS TO EXPAND ACCESS AND ECONOMIC MOBILITY FOR TEACHER CANDIDATES IN AUSTIN, TEXAS, CLARK COUNTY, NEVADA, AND BALTIMORE CITY, MARYLAND",13757722.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,CENTERING EQUITY: BUILDING & SCALING TEACHER RESIDENCIES,6262866.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,ASCEND: AMALGAMATING SCHOOL LEADERSHIP CERTIFICATES AND EXECUTIVE COACHING FOR NEW LEADER DEVELOPMENT,9999851.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,EQUITY LEADER ACCELERATOR PROJECT (ELAP),9219756.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,RETAINING AND INSPIRING STEM EDUCATORS (RAISE): OKLAHOMA,4525065.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,"FROM THE MARGINS TO THE CENTER: SUPPORTING TEACHER DIVERSITY, QUALITY, AND RETENTION (M2C)",14252797.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,NATIONAL ASPIRING PRINCIPALS FELLOWSHIP,9876928.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,NOLA SEED: A PROJECT TO IMPROVE & EXPAND NONTRADITIONAL EDUCATOR PATHWAYS,10261487.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,No description currently available,17731785.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,SUPPORTING EFFECTIVE SCHOOL LEADERS THROUGH PROFESSIONAL LEARNING AND RESOURCES FOR EQUITY LEADERSHIP & EDUCATOR WELL-BEING,8652361.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,GEORGIA EDUCATORS NETWORKING TO REVOLUTIONIZE AND TRANSFORM EDUCATION:GENERATE,9146065.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,THE BRIDGE PROJECT: STATEWIDE SUPPORTS FOR FUTURE ILLINOIS PRINCIPALS OF COLOR,7220136.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,"STEM, LITERACY AND COMPUTATION IN EDUCATION FOR SCHOOL LEADERS (SLICE-SL)",5406889.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,"CROSS-INSTITUTIONAL COLLABORATION AND REIMAGINING TOWARD EQUITY, ACCESS, AND TEACHER EFFECTIVENESS: EXPANDING AND SUSTAINING PROJECT CREATE",14797304.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,UBTR SEED: TIERED PROFESSIONAL LEARNING FOR INCLUSIVE & EQUITABLE EDUCATOR PRACTICE,3348763.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,PROJECT EXPANDED IMPACT (IMPACT),9150854.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,UMD SCHOOL IMPROVEMENT LEADERSHIP ACADEMY,4506218.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,WE THE PEOPLE: CIVICS THAT EMPOWERS ALL STUDENTS,11653965.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,NORCAL GREAT TEACHER PIPELINE,13318352.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,"INCREASING TEACHERS’ CAPACITY FOR INTEGRATING MATHEMATICS, SOCIAL-EMOTIONAL LEARNING, AND EQUITY (MATH + SEL +E)",5277224.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,REACH TO TEACH!,6903111.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,No description currently available,2775628.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,GROW YOUR OWN PROGRAMS: NON-TRADITIONAL PATHWAYS AND INDUCTION-LEVEL SUPPORT STRUCTURES FOR DIVERSIFYING EDUCATOR PREPARATION,662744.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,HIGH IMPACT LEADERSHIP (HIL2.0) FOR SCHOOL RENEWAL,15005675.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,"P2B WILL DESIGN AND IMPLEMENT CLASSROOM-BASED, RESIDENCY-LIKE DEGREE PROGRAM THAT WILL EMPOWER INSTRUCTIONAL PARAPROFESSIONALS FROM TRADITIONALLY UNDERSERVED LEAS TO EARN A ST. LOUIS UNIVERSITY DEGREE",5947162.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,PROJECT RAICES (RE-ENVISIONING ACTION AND INNOVATION THROUGH COMMUNITY COLLABORATIONS FOR EQUITY ACROSS SYSTEMS),3931044.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,STEPPING UP STEM AT WCU,2172133.0,2025-02-10,2025-03-24-2040
DEPARTMENT OF EDUCATION,2/10/2025,CLEVELAND STATE UNIVERSITY’S URBAN NETWORK TO INCREASE TEACHING EXCELLENCE (UNITE),3490854.0,2025-02-10,2025-03-24-2040
USAID,1/24/2025,"USAID/BANGLADESH PLANS TO SUPPORT GENDER DIVERSE PEOPLE (GDP) THROUGH THE NEW SHOMOTA (A BANGLA WORD MEANING “EQUALITY” IN ENGLISH) ACTIVITY BY BUILDING THE CAPACITY OF CIVIL SOCIETY ORGANIZATIONS (CSO) WORKING WITH GDP TO IMPROVE THEIR SERVICE DELIVERY AND ADVOCACY EFFORTS. THE ACTIVITY WILL ALSO WORK TO IMPROVE PUBLIC AWARENESS AND UNDERSTANDING, STRATEGIC ADVOCACY, AND POLICIES FOR GDPS BY WORKING WITH CSOS ASSISTING GDP, GOVERNMENT, OTHER KEY STAKEHOLDERS, WHILE ALSO IMPROVING OPPORTUNITIES FOR GDP TO INTEGRATE INTO MAINSTREAM SOCIETY. FINALLY, THE ACTIVITY WILL ALSO WORK TO IMPROVE NETWORKING AND STRENGTHEN THE CAPACITY OF CSOS ASSISTING GDP, INCLUDING REGISTERED AND UNREGISTERED COMMUNITY-BASED ORGANIZATIONS (CBOS).",2365702.0,2025-01-24,2025-03-24-2040
USAID,1/30/2025,"THE GOAL OF THE ACTIVITY IS TO IMPROVE THE SAFETY, AGENCY, WELL-BEING AND LIVELIHOODS OF LGBTQI+ IN UGANDA. THE ACTIVITY OBJECTIVES ARE;1. IMPROVE PROMPT DOCUMENTATION OF AND COMPREHENSIVE RESPONSE TO HUMAN RIGHTS VIOLATIONS. 2. INCREASE THE POSITIVE SHIFT IN PUBLIC PERCEPTIONS AND ATTITUDES TOWARDS THE HUMAN RIGHTS OF LGBTQI+ PERSONS. 3. EXPAND THE SKILLS, OPPORTUNITIES, AND SUPPORT FOR LGBTQI+ TO MEANINGFULLY ENGAGE IN THE ECONOMY.",8000000.0,2025-01-30,2025-03-24-2040
USAID,2/6/2025,EXPANDING INCLUSIVE AND SUSTAINABLE INTERNET ACCESS IN UNDERSERVED COMMUNITIES ACROSS UGANDA,500000.0,2025-02-06,2025-03-24-2040
USAID,2/10/2025,STRENGTHENING THE INSTITUTIONAL COMMUNICATIONS CAPACITY AND SYSTEMS BUILDING OF THE NATIONAL COMMUNICATIONS AND INFORMATION DIRECTORATE (NCID),15700000.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,"THIS DEMOCRATIC ELECTIONS AND POLITICAL PROCESSES (DEPP) LWA WILL PRIMARILY SUPPORT USAID’S GOALS AND OBJECTIVES UNDER THE “GOVERNING JUSTLY AND DEMOCRATICALLY” AREA OF THE FOREIGN ASSISTANCE FRAMEWORK, AND, MORE SPECIFICALLY, THE “POLITICAL COMPETITION AND CONSENSUS BUILDING” PROGRAM ELEMENT IN THE FRAMEWORK",35000000.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,"THE ACTIVITY WILL SUPPORT THE RECIPIENT’S/RECIPIENTS’ ABILITY TO RESPOND TO URGENT, UNFORESEEN NEEDS OR OPPORTUNITIES. THE SPECIFIC WORK BY A RECIPIENT/RECIPIENTS THAT USAID IS LOOKING TO SUPPORT INCLUDES BUT IS NOT LIMITED TO: STRENGTHENING AND SUPPLEMENTING LOCALLY-LED EFFORTS TO RESPOND TO EMERGING THREATS AND OPPORTUNITIES, INCLUDING THROUGH SUPPORT TO JRS DEFENDERS, ADVOCACY EFFORTS, ANALYSIS, LEGAL ACTION, AWARENESS RAISING, OVERSIGHT OVER PROCESSES OR INSTITUTIONS, AND PROTECTION EFFORTS. THE ACTIVITY’S THREE PRIMARY OBJECTIVES (AS ELABORATED BELOW) ARE SUPPORTING: 1) RAPID RESPOND TO URGENT, UNMET NEEDS TO PROTECT RULE OF LAW AND JUSTICE, HUMAN RIGHTS, AND SECURITY SECTOR REFORM; 2) RAPID RESPONSE TO TIME-BOUND WINDOWS OF OPPORTUNITY TO ADVANCE RULE OF LAW AND JUSTICE, HUMAN RIGHTS, AND SECURITY SECTOR REFORM; AND 3) NEW AND INNOVATIVE APPROACHES TO RULE OF LAW AND JUSTICE, HUMAN RIGHTS, AND SECURITY SECTOR REFORM.",19526440.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,ADVANCING DEMOCRACY,10000000.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,THE PURPOSE OF THIS ACTIVITY IS TO SUPPORT THE EXPANSION OF MIDDLE MILE DIGITAL INFRASTRUCTURE IN MALAWI AND REDUCE THE COST OF LANDED BACKHAUL AND INTERNET TRANSIT FOR INTERNET SERVICE PROVIDERS (ISPS) WITHIN THE COUNTRY.,400000.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,USAID/ALGERIA PILOT PROGRAM – GENDER-BASED VIOLENCE PREVENTION AND RESPONSE.,1000000.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,THE PURPOSE OF DAVID E PRICE LEGISLATIVE STRENGTHENING IS TO GIVE BUREAU AND MISSIONS A BETTER UNDERSTANDING OF THE IMPACT OF LEGISLATIVE STRENGTHENING PROGRAMMING AND THE EMERGING APPROACHES TO A SUB-SECTOR WHERE LEARNING HAS NOT BEEN AS RIGOROUSLY APPLIED.,6000000.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,USAID/WEST BANK AND GAZA - DEMOCRATIC LEADERSHIP ACTIVITY (DLA),28000000.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,"IDPG WILL CONTRIBUTE TO THE USAID PAKISTAN COUNTRY DEVELOPMENT STRATEGY BY STRENGTHENING LOCALLY-LED INTERVENTIONS THAT PROMOTE MORE PEACEFUL COMMUNITIES (USAID DEVELOPMENT OBJECTIVE 2). IT ALSO ALIGNS WITH USAID’S “POLICY FOR COUNTERING VIOLENT EXTREMISM THROUGH DEVELOPMENT ASSISTANCE” BY ORIENTING ACTIVITIES AROUND ADDRESSING POLITICAL MARGINALIZATION, WEAK GOVERNANCE, AND FRAGILE SOCIAL COHESION AS CORE FACTORS AFFECTING VIOLENT EXTREMISM.",15000000.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,ELECTIONS FOR CITIZEN CONFIDENCE & TRUST (ELECCT) ACTIVITY,11000000.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,"DRG NEW AWARD: ELECTIONS AND DEMOCRACY , DRG COOPERATIVE AGREEMENT ON ELECTIONS AND CIVIC EDUCATION",15999654.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,"THE LIBERIA DOMESTIC ELECTION OBSERVATION (LIDEO) ACTIVITY ENHANCE VOTER CONFIDENCE IN ELECTORAL PROCESSES AND RESULTS TO THE EXTENT WARRANTED, AND TO MITIGATE ELECTORAL VIOLENCE AND TENSION, THROUGH EVIDENCE-BASED, RESPONSIVE ELECTION OBSERVATION REPORTING TO THE PUBLIC",1466694.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,THE GOAL OF THIS ACTIVITY IS TO SUPPORT A LOCAL CIVIL SOCIETY ORGANIZATION (CSO) TO CLOSELY MONITOR THE QUALITY OF HIV SERVICES SUPPORTED BY PEPFAR IN LIBERIA,185000.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,"REAPPS 2 PROGRAMMING WILL FOCUS ON DEVELOPING AND STRENGTHENING DEMOCRATIC LEADERSHIP SKILLS AMONG POLITICALLY ACTIVE YOUNG PEOPLE FROM POLITICAL PARTIES AND CIVIL SOCIETY; INCREASING GOVERNMENT OVERSIGHT, POLITICAL PARTICIPATION, AS WELL AS THE INSTITUTIONAL AND PUBLIC RESILIENCE TO ANTI-DEMOCRATIC INFLUENCES; AND STRENGTHENING ELECTION ADMINISTRATION LEADERSHIP AND EFFECTIVENESS. THE OVERALL GOAL OF THIS REGIONAL PROGRAM IS TO PROMOTE CROSS-BORDER LEARNING AND NETWORKING ON A WIDE RANGE OF EXISTING INITIATIVES ON, AND TO DEVELOP NEW CAPACITY IN POLITICAL PARTICIPATION, GOVERNMENT TRANSPARENCY, AND ELECTION ADMINISTRATION.",16355000.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,"THE GOAL OF THE ELECT ACTIVITY SEEKS TO STRENGTHEN CIVIL SOCIETY CAPACITY THROUGH THE FOLLOWING OBJECTIVES BY, (1) PROVIDING CITIZENS, AND PARTICULARLY WOMEN, YOUTH AND OTHER MARGINALIZED GROUPS, WITH ACCURATE AND RELIABLE INFORMATION ON ELECTORAL PROCESSES AND REFORMS THROUGH CIVIC AND VOTER EDUCATION, (2) MITIGATING THE POTENTIAL FOR ELECTORAL VIOLENCE THROUGH INITIATIVES TO REDUCE DISINFORMATION, COUNTER HATE SPEECH, AND PROMOTE PEACEFUL COHESION BEFORE, DURING, AND AFTER ELECTIONS, INCLUDING THROUGH ALTERNATIVE DISPUTE RESOLUTION STRATEGIES THAT ARE ROOTED IN LOCAL COMMUNITIES AND, (3) SUPPORT LOCAL CIVIL SOCIETY ORGANIZATIONS TO MONITOR ELECTORAL PROCESSES BEFORE, DURING AND AFTER ELECTIONS.",4700000.0,2025-02-10,2025-03-24-2040
USAID,2/10/2025,ESTABLISHMENT OF AN ELECTORAL REFORM IMPLEMENTING MECHANISM OF $1.5M WITH A PIO,500000.0,2025-02-10,2025-03-24-2040
